video_id,view_count,like_count
DSY7u8Jg9c0,32055052.0,449120.0
JRH3x6vTud8,57312874.0,3755600.0
8YQov9O7e7Y,2413502.0,55404.0
TfpiHv1kP5E,26107743.0,501643.0
ivCY3Ec4iaU,56974167.0,1148550.0
cwQgjq0mCdE,659519184.0,7490672.0
owO44MQkgX0,2859473.0,185061.0
MKM90u7pf3U,43503588.0,1129348.0
VhEoCOWUtcU,72592096.0,741330.0
ZAz3rnLGthg,77140838.0,658092.0
5gjKuISTMRE,57779657.0,619818.0
n0EZx3M8WSU,2913.0,134.0
1gngPiC7-ps,3799568.0,208025.0
s40BTpfAELs,132244842.0,1088845.0
MxEjnYdfLXU,74888206.0,991207.0
FNmlZ263t-Q,27461517.0,2061358.0
IQM3OYiPBKA,3448496.0,35019.0
60RFIF9y8fY,2552278.0,46648.0
_8yM4apxT3E,150372.0,4945.0
L63Jt6__aGw,9158873.0,152620.0
Vlu6RFaF9c0,302679.0,24025.0
falVZfhuG5A,3428248.0,196626.0
AFulqTmnMUU,66758.0,7009.0
ztygmWtWCjQ,21165491.0,186249.0
HlWISmjCfb8,16291506.0,153940.0
8-aZIq2_VpY,1302865.0,72098.0
9sJZOGxRxwM,43198835.0,788629.0
OM8wVrhMvQ0,15010281.0,527491.0
z4_Wbr9EEmg,1794497.0,81306.0
ARsVUn64U_4,3970574.0,59777.0
hqvcww4ydh8,23318075.0,272744.0
4xZSClBlrfU,8936120.0,78381.0
EMnQwBTJnMM,15133315.0,238672.0
TlP8tqRuVvs,1586195.0,131008.0
AE8y25CcE6s,54370814.0,519214.0
CuCd2Mk7yJM,6847214.0,496296.0
MQJApuIAIQM,10031516.0,586519.0
7unBAxRaZz0,9211343.0,499758.0
Vcljvd4Ef_o,16722240.0,162972.0
T4D_aYyfsnU,11999186.0,817820.0
mIydjMt0EG0,34616731.0,2442200.0
2ulp_AMut14,25934700.0,256410.0
RkUH1SP1OgE,26554771.0,1611127.0
0yVdBlGSgRw,30166546.0,466029.0
bosCA4Mt01w,1719119.0,106934.0
xyfoyugCB8Y,12954584.0,146299.0
cN0O8pa8bik,4365055.0,258248.0
7SLIuO4SDq4,99538.0,10411.0
qy7sci2az88,15837979.0,256130.0
aJ0MK43Xuok,5261654.0,378658.0
itbCHTk-zz0,4096576.0,188051.0
HyryQdC3WYY,1328820.0,76741.0
a_hES6wF71o,4336563.0,365329.0
SVY6KfBv22c,3231159.0,198345.0
UhnalQZPOsw,1900371.0,112701.0
_MIsk8VoNhM,2588310.0,39646.0
A4yF7bwGmwg,247320.0,12308.0
3mwiO5st-us,15967909.0,131960.0
G2a3LUG1fh4,242383.0,14302.0
BkHSfgOOg6k,1567568.0,76428.0
v3Y3Mq5Ozag,3063644.0,214739.0
ZtkNfC5Oymw,9469521.0,119941.0
WDKfo8VoVyU,505585.0,34134.0
hn3Bo1PXmHU,351849.0,19523.0
l0sBVIDltws,1168617.0,114369.0
BnIrLdQR71E,433351.0,24496.0
h_eqnf2OziA,247296.0,10444.0
EoQk7aYZadk,2222096.0,25777.0
xD8Hdlu0-II,380444.0,16854.0
ktyEtqsvrXM,10341352.0,399436.0
uVL4d8P44eM,77518236.0,809585.0
k8JflBNovLE,43701657.0,376550.0
_P86sI8hjho,2535396.0,179357.0
qAsHVwl-MU4,31053166.0,310910.0
Jaez7tjFrnk,3014627.0,95015.0
Kmczvbz0xvY,4906182.0,347970.0
zjdQ8PVyfZw,830615.0,42477.0
fHBUfYRytKE,818887.0,45879.0
O0Cw1SLdxxE,8835347.0,184631.0
WyQ5hmFk45I,6949.0,419.0
S0URf3L61yQ,3730.0,283.0
uHcP8XX5IJA,39544460.0,439110.0
3JhLIL9InyY,1022079.0,8181.0
soyrJqVSRFM,,
bPjZmQAvk_8,23618637.0,351034.0
9hrbDqVpAuo,6685017.0,314286.0
qxOeWuAHOiw,19953350.0,440632.0
iFv6BXjnKRU,169342213.0,1890467.0
Pmek6CSrTww,5393092.0,173805.0
Gy2ktCT2aT8,3115459.0,187469.0
p4NvOKy7GOU,15018245.0,134165.0
NQhVoGuuJg8,20992.0,1380.0
nMIrLRggaKQ,6681698.0,344732.0
YRwTaWWK3dI,3397401.0,47635.0
7cgzCn-m1to,153707.0,13400.0
3UPhTxnvYys,21040.0,4191.0
Sc7NfTwhr6s,148264.0,2622.0
ZwbijaerG2o,32593.0,537.0
1FqyNdgWoO0,597570.0,30758.0
Yd5FMjyJV60,814090.0,18252.0
VMbRmRw1F4k,1736166.0,20328.0
8rkOO1Wn8eY,548389.0,12640.0
bq5My6YwQ2Y,14862129.0,609911.0
p-K7flV4xb8,194651.0,14605.0
YXMw9f89rWM,2161583.0,74982.0
5IpYg3q1n10,213242.0,3616.0
iLv-t79Ool0,1858529.0,25548.0
UO63m1C3oTw,1946802.0,135165.0
bZLgFcR7CWY,16270.0,164.0
bGc47vgihfw,1020184.0,31407.0
FfRrtKWQHfQ,2161732.0,160476.0
mb49b6JIRHc,175011.0,4013.0
DTq4XEliPag,38519515.0,369240.0
PH3KD2bb_yc,6890091.0,130939.0
ek_T6atbfe0,14759578.0,167813.0
JKLQRgRsAtg,1889945.0,62902.0
f9wJBdFy6sQ,7382817.0,96706.0
bCe00kwuzPg,75098.0,8877.0
e9u1biLUrSQ,382007.0,3081.0
SITdPatptLY,714983.0,37512.0
J32IcUyKylw,1208681.0,42433.0
1OcjRPl6l5c,810008.0,36739.0
TrQ7w1bdNvY,36937101.0,585601.0
8qM8HnPlmCE,890132.0,14128.0
5KW0JJsU-5g,1313907.0,19921.0
jKT4ArZCkso,10405686.0,109961.0
R6dH8iBHzb4,8717956.0,114580.0
fV5NzrTmqZM,9357228.0,197331.0
1fpkdSfPzio,17972871.0,215864.0
lUqOhaJFWM8,6260382.0,82898.0
chPDTUjnWgA,8870735.0,97153.0
OurPBGFnAoM,2930371.0,84960.0
SYtkPnRK294,3201891.0,118975.0
xc6f99sa7aw,234361.0,3912.0
Uh0b2syYQW8,1937784.0,32568.0
IieNViz1O30,149735.0,2905.0
zzZrUa0Zv3Y,754806.0,17235.0
eCQd5u6g5XQ,2552583.0,38375.0
zWQRP93cp3I,535516.0,7127.0
w3U_duOw88M,991899.0,18171.0
UqVc4TGbcuM,,
cxKs2b5lRsA,32582223.0,339324.0
Qp2pTDpLjLc,4657000.0,58434.0
-QtorATw7YM,4562852.0,211773.0
U1JLaEBl7ik,4108404.0,78864.0
S_3ZQM_vLQo,1552825.0,43969.0
8KBijMa3MVo,932365.0,42819.0
FiXNbqb4GRg,774696.0,24388.0
c850yN8OKyk,5622348.0,145583.0
ffQ6Cjjnb2c,14236.0,975.0
SUtf9Ajlno4,6783772.0,73926.0
GLTQPR8PoZU,6675088.0,64980.0
xLCzuaGhkcs,474844.0,5120.0
1vnDlO25YO0,64115.0,2425.0
uPJvv1TI8P8,3249.0,222.0
D5Gdu74lA80,2566488.0,47208.0
67j5zvTX6Mo,267828.0,5635.0
IgcW9oZUm3Q,3884514.0,130299.0
JwAjANmjajc,12478705.0,131082.0
DCyhERby_dE,12366877.0,776586.0
WngpT8lqlL4,15746.0,616.0
ulq14QrjBn0,2117179.0,30432.0
t23eCGYuGdM,229727.0,1252.0
0tpWLtWS5jA,,
i1nindf1meE,7157460.0,111798.0
6RZA4dmjgFc,17091.0,400.0
wqCz3-v3PHA,2380360.0,25282.0
CFENC3GpUGM,1642979.0,54095.0
tUVPzC7CKNI,9175.0,302.0
ikkKJAs6D_4,33598.0,1713.0
GTmbyuTKT_c,10734132.0,107790.0
zhlP4lgDGGA,4004321.0,52608.0
sH4vaF2OGyw,825076.0,17854.0
6mp72xUirfs,8638188.0,101234.0
r7dMJydKZLQ,3108444.0,35815.0
8yQVcGkbpAc,16210851.0,175992.0
blZ6nBv-D4E,346423.0,5483.0
cUNB5qwGdj4,270734.0,6137.0
RTU2DZaQnkw,373135.0,2075.0
B3NmMKfl3Ic,9018378.0,126792.0
GpnkIbtIeH4,10594.0,294.0
bvBfiRWLj_0,11184004.0,138239.0
R-P1y3USvLs,380783.0,2637.0
dQAsaY0pKhI,10395289.0,329680.0
KL8nzJaiqdE,1093308.0,54410.0
qJpprwtl070,1645104.0,19591.0
SD4aV-6jepg,125861.0,3623.0
UYXa2yBF5ms,24653867.0,282029.0
IBPuPVdz7oU,2816145.0,19212.0
tNOlyqLqmdE,13819411.0,257240.0
cv1naUa3_3g,4315521.0,49655.0
AKUi77no2Q8,328051.0,14630.0
aVPoWv0ntwk,2662511.0,29474.0
TUfuDKKGQxU,6891432.0,80545.0
mc-ccZXsIm4,6181834.0,118707.0
AdGxctcFLOU,3140453.0,77224.0
ppsTjmgTncM,501396.0,7659.0
