title,content,published_on,link,source
Outrage over disgraced K-pop star Seungri performing at Malaysian private event,"KUALA LUMPUR – Netizens are furious to see that former BigBang member Seungri is continuing to enjoy the perks of being an idol, even performing at a private birthday party in Malaysia.
A one-minute video of the party was shared on Instagram by Malaysian news portal Says.com on May 19. It is not clear when the celebration took place.
In the video, the disgraced K-pop star could be seen enjoying himself while entertaining the audience at an entrepreneur’s birthday celebration, which was held at a Chinese restaurant.
Seungri, wearing a grey suit, was singing the song Bang Bang Bang, which was popularised by his former group in 2015.
In the comments section, many Malaysian netizens expressed their anger and asked the public to boycott the singer due to his previous actions towards women.
“Worried he’ll start a Burning Sun business here, afraid he’ll become a pimp for rich people in Malaysia too,” said one netizen.
“He has businesses in Malaysia, worried he’ll use them to cover his evil intentions,” added another.
The Burning Sun scandal is back in the spotlight with the release of BBC’s Burning Sun: Exposing The Secret K-Pop Chat Groups documentary on May 19.
The British TV documentary detailed how two female South Korean journalists exposed sex scandals involving prominent K-pop stars in 2019. It also offered new footage on the nightclub scandal.
Seungri, whose real name is Lee Seung-hyun, was released from prison in February 2023 after his 18-month sentence.
He was convicted on nine charges, including arranging sex trafficking for foreign investors in 2015 and misappropriating funds from Burning Sun, a nightclub in Gangnam to which he was affiliated.
The court also found him guilty of eight accounts of illicit gambling.
Seungri began his career as a member of BigBang in 2006, drawing global fame with a number of hits. He left the group in 2019 after the scandal broke.
Two other South Korean entertainers were convicted in the Burning Sun scandal.
Choi Jong-hoon, formerly of K-pop group FT Island, was released in 2021 after two years and six months in prison. Singer Jung Joon-young was released on March 19 after serving five years in prison. THE STAR/ASIA NEWS NETWORK",2024-05-23T08:15:00Z,https://www.straitstimes.com,The Straits Times
"Condenado por intermediar prostituição, Seungri, ex-BIGBANG, sai da prisão","Ex-idol Seungri é condenado a três anos de prisão na Coreia do Sul Foto: JUNG YEON-JE / AFP
Louise Queiroga Tamanho do texto
Condenado pelas nove acusações que respondia, incluindo mediação de prostituição, envolvimento em violência sexual, crimes econômicos e participação em jogos ilegais, Seungri — nome artístico de Lee Seung-hyeon — foi solto da prisão nesta quinta-feira, informou o Ministério da Justiça da Coreia do Sul.
O ex-idol de 32 anos, ficou famoso no K-pop por ter sido integrante do grupo BIGBANG. Sua sentença tinha sido estabelecida em 1 ano e 6 meses.
Inicialmente, Seungri negou as acusações, exceto a violação da Lei de Transações de Câmbio, mas no decorrer do caso acabou admitindo as demais e ""assumiu uma postura de reflexão"".
O escândalo 'Burning sun'
O cantor deixou o grupo Big Bang no dia 11 de março de 2019 e anunciou seu afastamento da indústria do entretenimento, um dia após o escândalo Burning Sun, que ganhou o nome da boate onde serviços de prostituição eram oferecidos a investidores estrangeiros entre setembro de 2015 e janeiro de 2016.
Segundo a investigação, fundos do empreendimento eram tomados para uso pessoal e cassinos.
O ex-idol foi julgado pela justiça militar por ter ingressado no serviço obrigatório do país pouco depois de vir à tona o escândalo.",2023-02-09T16:31:04Z,https://extra.globo.com,Extra
"Seungri, ex BIGBANG, irá a la cárcel por cargos de prostitución y drogas","A mediados del 2019, Seungri de BIGBANG fue acusado de tener una red ilegal de prostitución, lo cual fue el inicio de los escándalos más sonados de Corea del Sur que tenía un idol de k-pop. Ahora, el cantante tendrá que enfrentar los cargos que tiene en la prisión.
Seungri se va a la cárcel
Durante la mañana del 26 de mayo (KST), la Corte Suprema de Corea del Sur dictó la sentencia completa para Seungri, el cual será por un año con 6 meses. Las autoridades rechazaron las apelaciones del cantante de k-pop. A pesar de que los abogados del idol pidieron menos tiempo para que su cliente estuviera en la prisión, esto fue rechazado.
Seungri es investigado desde el 2019, cuando se expuso el escándalo en el bar Burning Sun. Foto: Joongang Daily
Seungri asumirá los nueve cargos penales por escándalo sexual, el cual incluye difusión de pornografía ilegal y compra de servicios de prostitución desde diciembre del 2015 al enero del 2016 en distintos países, y drogas por el caso de Buning Sun. Por otro lado, se encuentra las apuestas en el extranjero como Las Vegas entre el 2013 a 2017, amenazas, agresión al contratar a pandilleros para amenazar, malversación de fondos y más.
SeungRi uno de los principales implicados en el caso Burning Sun. Foto: OSEN.
Pese a que el idol negaba los hechos de la red ilegal de prostitución en el 2021, finalmente fue declarado culpable por los delitos sentenciados. Al inicio, Seungri fue condenado con más de 3 años en prisión, pero ante la apelación de sus abogados, se le consideró un año y medio.
Reacción de los fans
El exintegrante de BIGBANG aún cuenta con fans y en las redes sociales comentaron que esperarán su pronta salida de la prisión. Algunas de las publicaciones piden que Seungri sea fuerte en el tiempo que estará en la prisión. Mientras tanto, otros se preguntan cómo él puede seguir teniendo admiradores.
Comentarios de fans de Seungri. Foto: captura de Twitter.
Comentarios de fans de Seungri. Foto: captura de Twitter.
¿Qué es el caso Burning sun?
En mayo del 2019, la policía mencionó los cargos de Seungri el cual fue llamado Burning sun. Este eran las grabaciones ilegales por medio de un celular en un club de nocturno del mismo nombre. Estos fueron compartidos por un chat de Kakao Talk con otros hombres.
Chat de diciembre de 2015 de SeungRi. Foto: Dispatch
Asimismo, compartimos un video que la youtuber argentina JiniChannel realizó sobre este caso en agosto del 2021, cuando Seungri fue condenado por 3 años de prisión.",2022-05-26T23:40:00Z,https://larepublica.pe,LaRepública.pe
Former K-Pop Star Seungri of BIGBANG Fame Sentenced to 18 Months in Prison,"Kpop star and former BIGBANG member Seungri has been sentenced to 1.6 years in prison, as per the latest reports. On May 26, Thursday, South Korea’s Supreme Court passed its verdict in the ongoing case and announced the sentence given to him by the High Military Court during his appeal trial in January of this year will hold, reports Zoom Entertainment. He was initially supposed to spend three years in prison but the sentence has been reduced.
For the unversed, in 2021, Seungri was convicted of arranging prostitution and other charges stemming from a sex and drugs scandal and jailed for three years by a military court. He was found guilty on all nine counts against him, according to multiple media reports. He was convicted of arranging sex services for potential investors in his business, as well as overseas gambling at luxurious casinos in Las Vegas involving illicit foreign exchange transactions.
The investigation into the scandal surrounding him uncovered a spate of allegations against other musicians and personnel at YG Entertainment — Seungri’s former agency and one of the biggest K-pop management firms. It prompted the agency CEO Yang Hyun-suk to step down, facing probes of his own into illicit gambling.
Several other K-pop stars have been embroiled in the scandal, with singer-songwriter Jung Joon Young admitting to filming himself having sex and sharing the footage without his partners’ consent. He was sentenced to six years in prison.
“It would be better for me to retire from the entertainment business at this point. As for the ongoing probe, I will take the investigation seriously to clear all allegations,” he had said in a statement on Instagram back in March 2019. He added he was concerned he would cause “further damage to people around me”, and he would be “criticised by the public” besides “being treated as a nation’s enemy during the investigation.”
(With agency inputs)
Read all the Latest News , Breaking News and IPL 2022 Live Updates here.",2022-05-26T07:27:11Z,https://www.news18.com,News18
Seungri sentenced to 1.5 years in prison by Supreme Court of South Korea; former BIGBANG star to be released in February of 2023,"Read Also
Read Also
Disgraced former BIGBANG member Seungri has been sentenced to 1 year and 6 months in prison, the Supreme Court of South Korea finalized on Thursday.The apex court concluded that the sentence given to Seungri, whose real name is Lee Seung-Hyun , by the High Military Court during his appeal trial in January of this year will hold, states a report on allkpop.com.Seungri was indicted for a total of 9 criminal charges in January of 2020, including solicitation of illegal prostitution, illegal overseas gambling, the spread of illegally filmed sexual content, embezzlement, threatening and assault, etc. The former K-Pop star was also fined 1.15 billion won ($989,000).During his initial military court trial, Seungri received a sentence of 3 years in prison after being found guilty of all 9 charges. Shortly after the verdict, the star filed for an appeal and his sentence was reduced to 1.5 years by the High Military Court. His case was transferred to a military court after he enlisted in the army for 21 months of military service.Furthermore, a report on Soompi says the singer was also convicted of embezzling funds from a Seoul nightclub he ran and violating laws prohibiting overseas gambling by betting heavily at foreign casinos from 2013 to 2017. He reportedly took an estimated 528 million won (approximately $417,109) from the club Burning Sun under the pretext of brand usage fees for Monkey Museum, a bar in Gangnam, and he embezzled approximately 20 million won (approximately $15,801) of company funds from Yuri Holdings under the pretext of lawyer fees for employees.Aside from this, Seungri has been charged for using approximately 2.2 billion won (approximately $1.7 million) for gambling at a hotel-casino in Las Vegas from 2013 to 2017 and for not reporting that he loaned 1 million dollars worth of chips for gambling funds. He has also been charged with threatening a person with gangsters in December 2015.Although Seungri, who has been in military prison since the end of his initial trial in August of 2021, was to be discharged in September last year. However, his discharge was postponed, and he was held in the military prison. He will now be removed from the military and placed in civilian prison following the Supreme Court's ruling.The star will now face approximately 9 months in a civilian prison and will be released in February of 2023.",2022-05-26T03:58:00Z,https://timesofindia.indiatimes.com,Times of India
Big Bang: ¿cuándo será el comeback y quiénes estarán? │ G-dragon │ T.O.P │ Tae Yang │ Dae Sung │ Seungri,"BIGBANG es uno de los grupos más reconocidos y esperados desde su salida del servicio militar. El 6 de enero del 2022, la empresa YG Entertainment reveló el regreso de su legendaria agrupación. No obstante, no todas son buenas noticias para las y los fans de la boyband.
YG emitió un comunicado anunciando el regreso de Big Bang el 6 de febrero del 2022 , según la página de noticias de Naver. Este indica que el grupo lanzará una nueva canción en la primavera de dicho año, que actualmente ya terminaron con la grabación del tema y están por realizar la filmación del videoclip.
La estación mencionada abarca abril, mayo y junio en Corea del Sur; así que si todo va de acuerdo con la agenda, habría música nueva de BIGBANG en alguno de esos meses.
Cabe recordar que su última canción fue “Flower road”, lanzada el 13 de marzo del 2018 antes de que el maknae Seungri se retirara de la boyband. Por tal motivo, el nuevo single también marca el primer proyecto que BIGBANG lanza como cuarteto.
BIGBANG volverá, pero TOP anuncia su salida de YG
T.O.P no vuelve en el próximo comeback de Big Bang. Foto: Billboard
Como se recuerda, desde el 2019, BIGBANG está compuesto por cuatro integrantes: G-Dragon, T.O.P, Taeyang y Daesung. Sin embargo, el último comunicado de YG informó que T.O.P ha decidido no renovar con ellos, por lo que se separará de la compañía. Eso sí, mencionaron que cumplirá con sus actividades con el grupo y deja abierta la posibilidad de trabajar con ellos más adelante.
Sobre Seungri, el quinto miembro de la agrupación, él fue separado de la banda tras sus problemas legales con la Policía por el caso Burning Sun.
¿Quién son BIGBANG?
El grupo surcoreano es parte de la segunda generación de las agrupaciones y solistas que debutaron durante la década de los 2000 como Super Junior, Girls’ Generation, 2NE1, Wonder Girls, entre otros. La agencia en la que se encuentran es YG Entertainment en Corea del Sur, mientras que en Japón es YGEX/Avex Group. Sus géneros van desde hip hop, electro pop y R&B.
Big Bang fue uno de los primeros grupos de K-pop en obtener un premio internacional en los MTV Video Music Awards. Foto: YG Entertainment
¿Cuándo debutó BIGBANG
Big Bang hizo su debut el 19 de agosto del 2006 durante el concierto del décimo aniversario de YG Family. El 28 del mismo mes, lanzaron su primera canción titulada “We Belong Together”, compuesta por los integrantes del grupo, en colaboración con la cantante Park Bom, ex miembro de 2NE1.
¿Quiénes son los integrantes de BIGBANG?
Integrante Posición G-Dragon Líder, rapero, vocalista y bailarín T.O.P Rapero y bailarín Tae Yang Vocalista y bailarín Dae Sung Vocalista y bailarín Seungri Vocalista y bailarín
Izquierda a derecha: Seungri, T.O.P, G-dragon, Tae Yang, Dae Sung. Foto: Washington Post
Discografía de Big Bang",2022-02-07T22:37:09Z,https://larepublica.pe,LaRepública.pe
Seungri : l'ex star de la K-pop condamné à trois ans de prison pour proxénétisme,"Seungri, une ancienne star de la K-Pop, a été condamné pour proxénétisme. L'ancien membre du groupe BigBang va être emprisonné pour trois ans.
C'est une nouvelle bombe dans le monde la K-Pop. Jeudi 12 août, le chanteur Seungri a été condamné par un tribunal militaire à trois ans de prison pour proxénétisme et pour des faits commis dans le cadre d'un scandale sexuel et de drogue. Le chanteur a également été condamné à verser 1,15 milliard de wons, soit 750 000 euros, à titre de dommages et intérêts. Selon l'accusation, il a arrangé des rencontres entre des prostituées et des investisseurs étrangers à vingt-quatre reprises sur cinq mois, à partir de septembre 2015. L'ancien membre du groupe BigBang, âgé de 30 ans, a été reconnu coupable de neuf chefs d'accusation, comme l'a précisé le ministère de la défense sud-coréen.
Artiste, mais également homme d'affaires, il a été reconnu coupable de transactions illégales dans le cadre de paris effectués dans de luxueux casinos de Las Vegas, et d'avoir fait appel à des prostituées pour des personnes prêtes à investir dans sa société. ""Il est difficile de croire que l'accusé n'était pas au courant de l'argent versé aux femmes en échange de prestations à caractère sexuel, a déclaré le juge, Hwang Min-je. Il semble qu'il se soit livré à de la prostitution sexuelle systématique."" Le scandale sexuel avait également touché d'autres musiciens ainsi que des membres d'YG Entertainment, l'un des plus grands producteurs sud-coréens. Cela avait entraîné la démission l'an passé de son PDG, Yang Hyun-suk, qui lui-même fait l'objet d'une enquête pour paris illicites.
Quand va-t-il aller en prison ?
Seungri s'était retiré de la scène musicale en 2019, puis s'était engagé dans l'armée pour effectuer son service militaire. ""Je pense que ce serait mieux pour moi de me retirer de l'industrie du divertissement. J'ai décidé de me retirer de l'industrie du divertissement parce que le problème qui a causé un scandale social est si grave que je vais enquêter sur l'affaire en cours, écrivait-il dans sa dernière publication Instagram. (...) Je tiens à remercier les fans pour ces 10 dernières années d'amour. Encore une fois, désolé."" Le jugement survient un mois avant que le chanteur soit libéré de ses obligations militaires.
Inscrivez-vous à la Newsletter de Closermag.fr pour recevoir gratuitement les dernières actualités",2021-08-15T15:49:24Z,https://www.closermag.fr,Closer France
Seungri of K-Pop band BIGBANG sentenced to 3 years in prison for arranging prostitutes for foreign investors,"Disgraced former K-pop star Seungri was convicted of arranging prostitution and other charges stemming from a sex and drugs scandal and jailed for three years Thursday by a military court, officials said.The 30-year-old singer from popular boyband BIGBANG , who retired from showbusiness as the scandal mounted and later enlisted in the military, was found guilty on all nine counts against him, a defence ministry official told AFP BIGBANG enjoyed widespread fame following their 2006 debut and Seungri -- real name Lee Seung-hyun -- went on to become a successful businessman.He was convicted of arranging sex services for potential investors in his business, as well as overseas gambling at luxurious casinos in Las Vegas involving illicit foreign exchange transactions.""It is hard to see the defendant was not aware of financial payments paid to the women for sex,"" media reports quoted judge Hwang Min-je as saying.""It appears that he carried out systematic sexual prostitution.""Seungri had changed his testimony under police questioning and in court, he added, and ""lacked credibility"".His illegal gambling was ""serious"" given his status as a celebrity and it went on over a long period.The singer was also ordered to forfeit 1.15 billion won (around $1 million).According to the charges he arranged prostitutes for foreign investors on 24 occasions over five months from September 2015.The investigation into the scandal surrounding him uncovered a spate of allegations against other musicians and personnel at YG Entertainment -- Seungri's former agency and one of the biggest K-pop management firms.It prompted the agency's CEO Yang Hyun-suk to step down, facing probes of his own into illicit gambling.Seungri was a member of a mobile chat room where K-pop singer-songwriter Jung Joon-young -- now serving a five-year sentence for gang rape and other offences -- distributed videos of sexual assaults and other encounters.The revelations rocked the K-pop industry and became the highest-profile crime involving hidden cameras secretly filming women, known as ""molka"" in South Korea.Jung appeared as a witness in Seungri's trial and testified he was aware that an adult entertainment manager who Seungri knew had provided the women.Reaction to the verdict was swift on Thursday, with many users online saying Seungri's punishment was too light for the offences.""While it is fortunate he is finally being jailed, the term is too short,"" a user on Naver, the country's largest portal, posted.Another added: ""It should've been 30 years, not three.""The verdict came a month before he was due to be discharged from his mandatory military service.All able-bodied South Korean men are obliged to fulfil around two years of military service to defend the country from nuclear-armed North Korea, with which it remains technically at war.",2021-08-13T04:13:00Z,https://timesofindia.indiatimes.com,Times of India
Seungri: cuáles son los cargos por los que sentenciaron a 3 años de cárcel al ex miembro de Bigbang,"¿Qué pasó con Seungri, el exintegrante BigBang? El exvocalista de la popular banda surcoreana fue sentenciado a tres años de cárcel por malversación, juego ilegal, proxenetismo en el famoso caso de “Burning Sun”, donde hay varias estrellas del k-pop involucradas. ¿Qué es lo que sucedió? ¿Qué hizo la exestrella de k-pop?
Seungri, cuyo verdadero nombre es Lee Seung-hyun, fue juzgado en la Corte Militar en Yongin, al sur de Seúl, debido a que en marzo de 2020 ingresó al Ejército surcoreano para cumplir con su servicio militar. Sin embargo, dos meses antes había sido acusado formalmente de varios delitos.
¿QUIÉN ES SEUNGRI?
Seungri debutó en 2006 como parte de la banda Bigbang de la productora YG Entertainment. Junto a G-Dragon, T.O.P, Taeyang y Daesung logró un gran éxito con giras alrededor del mundo. En 2008 comenzó su carrera como solista y tuvo varias apariciones en televisión, pues trabajó como conductor y actor en películas y series tanto en Corea del Sur como en Japón. Debido a las acusaciones en el caso, llamado Burning Sun, terminó relaciones con Bigbang y se retiró del espectáculo en 2019.
¿POR QUÉ SEUNGRI FUE SENTENCIADO A TRES AÑOS DE PRISIÓN?
El cantante Seungri, de 30 años, en 2019 se convirtió en la figura central de una investigación a un club del distrito de Gangnam, en Seúl, llamado Burning Sun. La ex estrella de k-pop era propietario del local que operaba de manera ilegal. El club era utilizado para tráfico de drogas, prostitución de menores, evasión fiscal y corrupción policial.
Seungri también fue acusado de proxenetismo en 20 ocasiones a posibles inversores de Taiwán, Japón, Hong Kong y otros países entre 2015 y 2016. Se le acusó de malversar unos 528 millones de wones (equivalente a 455 mil dólares) y de jugar habitualmente en Las Vegas entre 2013 y 2017 (Corea del Sur prohíbe a sus ciudadanos participar en juegos de azar y consumir drogas dentro y fuera de su territorio).
¿CUÁNTO DINERO LE DECOMISARON A SEUNGRI?
Para las autoridades Seungri actuó de manera deliberada e intentó cambiar su versión. “Parece que llevó a cabo un servicio de prostitución sistemático”, indicó el juez durante la audiencia de sentencia y aseguró que, además, que el hecho de que Seungri cambiase su testimonio en el interrogatorio policial y ante el tribunal, le restó credibilidad.
Tribunal Militar ordenó su detención inmediata y que se le decomisen mil 150 millones de wones, equivalentes a 990 mil dólares. En julio de este año, la fiscalía había pedido una sentencia de cinco años de prisión, sin embargo, el cantante rechazó la mayoría de los cargos y continúo el juicio hasta el día de hoy.
¿QUÉ ES BIGBANG?
Bigbang, es una banda musical surcoreana que se creó con cinco integrantes: G-Dragon, T.O.P, Taeyang, Daesung y Seungri bajo el sello discográfico YG Entertainment en 2006. El debut fue el 19 de agosto de 2006 en el concierto del 10.º aniversario de YG Family, aunque su primer sencillo, Big Bang, no se publicó hasta el 28 de agosto.
El grupo debutó en Japón el 4 de enero de 2008 con el mini álbum For the World. Han sido denominados por los medios de comunicación como “leyendas del k-pop” y como el “grupo más grande de Asia” por encabezar la difusión del k-pop en el mundo y por redefinir sus límites.
En 2016 se convirtieron en los primeros artistas surcoreanos en entrar en la lista Forbes Celebrity 100 en el número 54 con unas ganancias estimadas de cuarenta y cuatro millones de dólares entre junio de 2015 y junio de 2016. Con esa cifra, Forbes declaró también que eran la cuarta boy band con mejores ganancias en un solo año de la historia. La banda hizo giras mundiales y se volvió en un éxito rotundo, pero en 2019 se separó por el escándalo y el año pasado volvió a los escenarios.
¿QUÉ OTROS ESCÁNDALOS HAY EN EL MUNDO DEL K-POP?
En 2019, al mismo tiempo que Seungri anunciaba su retirada del mundo del espectáculo, también lo hacía Jung Joon-young, después de una ola de indignación en el país. El artista, que entonces tenía 30 años, confesó haberse grabado teniendo sexo con varias mujeres sin su consentimiento y haber compartido las imágenes en un grupo de chat con otros artistas, incluido Seungri.",2021-08-12T21:10:25Z,https://peru21.pe,Diario Perú21
Seungri: qué hizo el ex miembro de Bigbang para ser condenado a 3 años de cárcel,"¿Qué pasó con Seungri, el exintegrante BigBang? El exvocalista de la popular banda surcoreana fue sentenciado a tres años de cárcel por malversación, juego ilegal, proxenetismo en el famoso caso de “Burning Sun”, donde hay varias estrellas del k-pop involucradas. ¿Qué es lo que sucedió? ¿Qué hizo la exestrella de k-pop?
Seungri, cuyo verdadero nombre es Lee Seung-hyun, fue juzgado en la Corte Militar en Yongin, al sur de Seúl, debido a que en marzo de 2020 ingresó al Ejército surcoreano para cumplir con su servicio militar. Sin embargo, dos meses antes había sido acusado formalmente de varios delitos.
¿QUIÉN ES SEUNGRI?
Seungri debutó en 2006 como parte de la banda Bigbang de la productora YG Entertainment. Junto a G-Dragon, T.O.P, Taeyang y Daesung logró un gran éxito con giras alrededor del mundo. En 2008 comenzó su carrera como solista y tuvo varias apariciones en televisión, pues trabajó como conductor y actor en películas y series tanto en Corea del Sur como en Japón. Debido a las acusaciones en el caso, llamado Burning Sun, terminó relaciones con Bigbang y se retiró del espectáculo en 2019.
¿POR QUÉ SEUNGRI FUE SENTENCIADO A TRES AÑOS DE PRISIÓN?
El cantante Seungri, de 30 años, en 2019 se convirtió en la figura central de una investigación a un club del distrito de Gangnam, en Seúl, llamado Burning Sun. La ex estrella de k-pop era propietario del local que operaba de manera ilegal. El club era utilizado para tráfico de drogas, prostitución de menores, evasión fiscal y corrupción policial.
Seungri también fue acusado de proxenetismo en 20 ocasiones a posibles inversores de Taiwán, Japón, Hong Kong y otros países entre 2015 y 2016. Se le acusó de malversar unos 528 millones de wones (equivalente a 455 mil dólares) y de jugar habitualmente en Las Vegas entre 2013 y 2017 (Corea del Sur prohíbe a sus ciudadanos participar en juegos de azar y consumir drogas dentro y fuera de su territorio).
¿CUÁNTO DINERO LE DECOMISARON A SEUNGRI?
Para las autoridades Seungri actuó de manera deliberada e intentó cambiar su versión. “Parece que llevó a cabo un servicio de prostitución sistemático”, indicó el juez durante la audiencia de sentencia y aseguró que, además, que el hecho de que Seungri cambiase su testimonio en el interrogatorio policial y ante el tribunal, le restó credibilidad.
Tribunal Militar ordenó su detención inmediata y que se le decomisen mil 150 millones de wones, equivalentes a 990 mil dólares. En julio de este año, la fiscalía había pedido una sentencia de cinco años de prisión, sin embargo, el cantante rechazó la mayoría de los cargos y continúo el juicio hasta el día de hoy.
¿QUÉ ES BIGBANG?
Bigbang, es una banda musical surcoreana que se creó con cinco integrantes: G-Dragon, T.O.P, Taeyang, Daesung y Seungri bajo el sello discográfico YG Entertainment en 2006. El debut fue el 19 de agosto de 2006 en el concierto del 10.º aniversario de YG Family, aunque su primer sencillo, Big Bang, no se publicó hasta el 28 de agosto.
El grupo debutó en Japón el 4 de enero de 2008 con el mini álbum For the World. Han sido denominados por los medios de comunicación como “leyendas del k-pop” y como el “grupo más grande de Asia” por encabezar la difusión del k-pop en el mundo y por redefinir sus límites.
En 2016 se convirtieron en los primeros artistas surcoreanos en entrar en la lista Forbes Celebrity 100 en el número 54 con unas ganancias estimadas de cuarenta y cuatro millones de dólares entre junio de 2015 y junio de 2016. Con esa cifra, Forbes declaró también que eran la cuarta boy band con mejores ganancias en un solo año de la historia. La banda hizo giras mundiales y se volvió en un éxito rotundo, pero en 2019 se separó por el escándalo y el año pasado volvió a los escenarios.
¿QUÉ OTROS ESCÁNDALOS HAY EN EL MUNDO DEL K-POP?
En 2019, al mismo tiempo que Seungri anunciaba su retirada del mundo del espectáculo, también lo hacía Jung Joon-young, después de una ola de indignación en el país. El artista, que entonces tenía 30 años, confesó haberse grabado teniendo sexo con varias mujeres sin su consentimiento y haber compartido las imágenes en un grupo de chat con otros artistas, incluido Seungri.",2021-08-12T21:10:06Z,https://ojo.pe,Diario Ojo
