video_id,view_count,like_count
dJWMysbnH0k,0.0,0.0
-AGwFLFL4g8,3.0,2.0
zxPC61KRKfI,3.0,0.0
lfI0aZAinic,0.0,0.0
FoFWShDuiP8,7.0,1.0
R_J6uJwjMwI,0.0,2.0
a7NUha0VdGE,7.0,3.0
pkNpY4DDxBE,1.0,0.0
1vySYF-U-tc,385.0,20.0
EghJBJxWJHg,5.0,3.0
sUDZ4FQ4dzg,7.0,0.0
LfQTU19O7nw,4.0,0.0
MH7V72kahb0,2.0,1.0
zTU7mwltAN4,451.0,30.0
ZpRZoy1n3qc,6.0,1.0
FsKua0sI_dE,,
4WcIAlxuTYg,3.0,1.0
x4nEGLAPcMM,447.0,2.0
Dy2xcPJPQQI,90.0,3.0
TDWDwAVgi68,444.0,3.0
Sjb-b0Yf7tM,4756.0,153.0
VvhCbBEfrP0,3.0,0.0
6opzhKqwWKM,14.0,4.0
AQPKsEHTh7o,,
mW-KaEM_EPw,61.0,3.0
UrF93Vs9Wk0,16.0,1.0
H__9_dud9eI,4.0,0.0
bToHvg6hKAI,578.0,5.0
UJDVSmo9K34,438.0,17.0
r7qMEmEWxmM,4884.0,783.0
tUDoxcoPGn4,6.0,1.0
HXfaZJWiD3A,9.0,0.0
5KUhYdzW8FY,704.0,109.0
x7W7jQXuDOk,11.0,2.0
z2vviSzRQMg,1.0,1.0
HJRbk9wGaaU,2.0,1.0
IBq2b7OQMBw,1.0,1.0
bl_cY7PkEoA,327.0,8.0
dwHKkBQuwGA,84.0,0.0
Gj1FEnyyf2k,284.0,14.0
UizYYycxScw,110.0,6.0
spbLC5nrc2w,9.0,4.0
XgQcKpPvkxE,57.0,2.0
Viqcm7pDvgs,8516.0,609.0
Cfp9LTaO6NU,44.0,6.0
aybKtz0fsEQ,694.0,11.0
2RCsRnEpFco,66.0,4.0
tNcVZMNFEWI,8.0,0.0
LUdL8QLJcD0,11.0,0.0
E0V-xEETSm0,463.0,14.0
zbEjYn0v_Po,2.0,2.0
24eBVDIlBlU,5.0,2.0
8CutS7SDkSE,614.0,8.0
3ePMk_Jvwtc,427.0,19.0
GSG4nxxWA7w,306.0,6.0
mwkjnlhXz9w,53.0,3.0
0v7GeypvzEs,1114.0,21.0
UnPkND71-n8,8.0,1.0
qfa-_ED6iOA,856.0,12.0
hZ4RINx7MB8,63.0,3.0
Lrun1VbkuHo,447.0,14.0
IDmLcOG2E3M,8.0,1.0
uCtegQ6SdOM,,
KDIEqYTxwvQ,2477.0,54.0
McuFeJipDA8,449.0,19.0
LNYSSjW7hCY,36.0,10.0
gjs-kzX_Nbg,603.0,26.0
OZ2oaxWmmmc,30.0,4.0
sFjfuIfyXDY,0.0,0.0
_G59ubipKm8,2.0,1.0
YOGOl3UWdrA,1016.0,46.0
shIT0z4XSfw,419.0,17.0
Zr6pFbqUYAE,9.0,1.0
CJhmiwkqBGU,3053.0,35.0
fX501asRa0s,409.0,9.0
bQLUofkK3_Q,161.0,10.0
BX_KcvmUk64,5.0,1.0
QbqMFRjjLv8,245.0,4.0
iCQ7mspnXlU,8.0,0.0
-pzej-Cu9bo,169.0,12.0
rLugBUqtVlk,3.0,1.0
6r_TtrpCmp4,,
T7gV_ChoOhQ,447.0,8.0
Oj0GRuhCkoM,250.0,9.0
fDgovFbVH74,394.0,5.0
CrjTardqT7M,0.0,0.0
hD1Qdw_eixA,738.0,7.0
MfF1OePwTzU,271.0,20.0
N-IRdYMEFMA,27.0,3.0
uOUYpFBDxEg,0.0,0.0
0ehvqNqZQEg,37.0,8.0
KZvYOeNSdsI,9.0,2.0
rrTbEPepm94,465.0,14.0
GeG3Z8aVd7s,0.0,3.0
w9f7eR98aPw,58.0,5.0
F-IMKNbFmsA,756.0,9.0
b_k49khK6k0,2.0,0.0
GTwfpXZ6CmA,34.0,2.0
V4-yfQnjVyA,121.0,7.0
kA-QMYmLZm0,753685.0,40587.0
iZ8kren274A,439.0,2.0
Efw2jxqgZX4,17453.0,529.0
_I0zYHil4D8,1994362.0,132675.0
OPwTc7P0kMI,98641.0,2067.0
d3qVmeZOCko,1186171.0,43546.0
Kp2aiFuVlWM,2847491.0,105377.0
hAV9ideCFEc,388865.0,4070.0
ETi-xpjbE1E,421353.0,20340.0
gHp_AwsJKLY,,
FiaO9R-oiFE,1426895.0,50339.0
N9UjlPS7nGY,1024151.0,8524.0
OjqArLHqKbk,510844.0,18381.0
T3c9RgxJ8vE,361154.0,4422.0
3feShH_jmro,2273973.0,31423.0
uN46mvvLauQ,2287891.0,16924.0
cfVO_HxqnFM,787223.0,14833.0
-Bx6pQQG_WQ,1495133.0,35285.0
N5SsbNh5thA,2029181.0,20882.0
HDDKaiaKzb8,4871618.0,33914.0
bhCGmNAMlIA,385765.0,26030.0
UhdwjoTCboc,745131.0,19222.0
bpO7DFOR-24,4251948.0,162490.0
n_EZXtKBwxc,5176392.0,33454.0
oskj05umBJE,21717511.0,796466.0
2xFR65mv8CE,3613410.0,36382.0
Vwmk7Egu1HM,3813711.0,55600.0
W0OpA4TnE9o,1125435.0,9723.0
PKSVRQoBpAc,2027205.0,18149.0
yChwUW2CNqE,3076176.0,14670.0
ELjbW5OGCJQ,993.0,47.0
xXRGrRnLpaE,2375712.0,43620.0
aWZVdDaBPM4,120651.0,4733.0
jJ2kmPMSvIM,17962.0,137.0
y5I03WDrJhc,289.0,20.0
ZEPikBUhRIc,378276.0,3848.0
dwj4YSBwkF4,940.0,28.0
-ZU7Gj20nLI,465472.0,40740.0
-MlmFb4wRRo,231125.0,4544.0
Og2Llg0opJY,295487.0,6814.0
HyKR5yVq6FM,345641.0,2863.0
dIPKklzwnKU,394613.0,6864.0
rceKSC8hcgg,525977.0,8940.0
cAKrkSVGPTA,220272.0,3278.0
oHyn5p-4BwM,315382.0,18393.0
Z_e7jFeVN7U,164344.0,9041.0
yeSB7J7M-Ec,9518.0,532.0
XMA2cgbbBKE,1235726.0,48285.0
QTlkRDKD6rk,959.0,104.0
h-jsa-jFpuE,1708974.0,11950.0
8Qaqg66b3OE,1190184.0,17472.0
rjd1mVoC6do,3388974.0,51031.0
bHztnz0oKSA,29515.0,982.0
h3lNbtXj4yM,461208.0,36752.0
hxVlCUxiXJw,,
gYx9fnIT6M4,2061179.0,127872.0
qHpumOcF_7w,823123.0,10604.0
605srlZqwu0,2467.0,70.0
FiUd8GmIObE,124283.0,2034.0
zgeeRyn105s,724897.0,62662.0
NkBjYXPJwj4,1692670.0,25824.0
3aqXZA74Rn4,571338.0,33574.0
AYRzksZvCRc,62337.0,1623.0
o5cqMW2UKdI,115194.0,10394.0
d1GhvzZ2CZ4,18189.0,2214.0
yd8D6RrysX8,9890.0,1264.0
EWEoD896szE,41930.0,4075.0
E9gm4vqlGN8,909982.0,34209.0
-7BiiycFQPo,507348.0,8643.0
dM7PrSrtrd4,443200.0,21781.0
uwLhzRKuJbg,,
gz1t2heaOiQ,2692014.0,36629.0
bk6lX4qaATQ,5466.0,47.0
