video_id,view_count,like_count
6WWZBIWtObA,155807.0,1760.0
NLhso762NI8,286308.0,33278.0
JaI6eXOjeFs,53821.0,769.0
L9niAvAFqiA,778984.0,8218.0
FniF0kSvWGg,7865676.0,173037.0
lQJFP1INGxs,10958186.0,234573.0
buNO055bWvQ,445884.0,7100.0
AEUu3heIJNY,1374013.0,47927.0
k1QTKG1lKk4,404329.0,2603.0
duzNSTw_AR4,31035545.0,347173.0
_Ss3lRTQocM,3593967.0,56010.0
TjQJvr3MPV4,40017.0,653.0
OTFk85W7Eko,1610609.0,22754.0
XKoEgoUjG68,20094.0,211.0
UB5NWIv-c7U,39344.0,1938.0
Qp8OwXjin6s,11283.0,458.0
Lpe_pLVWuJ4,9839.0,483.0
iVIzZZb9fcc,186065.0,7621.0
V2CNOOLeidY,471997.0,8524.0
Ja-UFvajEHc,482220.0,7232.0
ke2e2Z6lv1I,178607.0,4083.0
7iQ6B_dzJrQ,289518.0,14771.0
Vx2UtoJC3v0,57473.0,1481.0
aPsQnQj1t6Q,98068.0,4100.0
cF_mhGBBkLM,150617.0,5127.0
lbG1FtC7tHs,2113396.0,42051.0
c4BBcEEhcOU,347492.0,18304.0
2U2TkW-_qKE,291711.0,7869.0
LZA94KYvs68,5006572.0,224611.0
j5TSLezu9ac,30506.0,647.0
jlatqMNmrTo,21080.0,1247.0
rQ2H4zIPFhk,1185014.0,9543.0
Lde9QoNrAZk,35344.0,294.0
_fM4TTkvv4k,178357.0,3660.0
0qEhMZ_KyH8,10985.0,648.0
D1N4XekNNME,885125.0,29838.0
6mYjwmtQZXQ,352771.0,10086.0
HLZpxhreez0,224942.0,1397.0
vAuPdE2KMpo,37835.0,616.0
wzIUwcSUy6c,1424172.0,32369.0
yK_A-aMdDaA,13956.0,543.0
9RqWi2bk05g,10554.0,229.0
3GZpp53g15I,14683.0,464.0
S1jMfCdHFq4,180986.0,5854.0
VcXKKYlWlEQ,82078.0,1338.0
e-stOP4_fPU,260723.0,6676.0
qJUvA-VYfTo,64023.0,1418.0
GkwNjwE8rrg,430313.0,6091.0
Re8hBqi5_Xw,1655637.0,39628.0
2i0-9wiHUL4,85397.0,3953.0
kbGGOyw5kOY,92112.0,4300.0
2lotSb0U5_o,37552.0,1232.0
CRn1YpT6Fkg,18948.0,346.0
X8_KE2Z2yv8,105954.0,886.0
0CprQ_ciphA,45922.0,1676.0
OSWwZsvLpJY,121580.0,2958.0
m3qKUMwb4HA,98393.0,2113.0
ScjOgBCakuY,3425.0,200.0
C7VXrHLyUQk,2514922.0,33233.0
yuWmdBuGm7Y,1653280.0,30873.0
lVzl78-7h6Y,835939.0,15162.0
Em7cQbD0svE,1284395.0,27242.0
Jx-QlCIQ97Q,47713.0,1463.0
HLti3v2b_B8,375138.0,4932.0
qX_pDkeEMzk,6914.0,271.0
62bEAaKrigs,328829.0,6570.0
qAmUf-kK_l4,1849393.0,31361.0
ljug_GRCC5I,36050.0,718.0
nAbSTYXwOJw,39829.0,555.0
LnoIsvTrsnM,205189.0,3655.0
qj3vWv-6BJg,136176.0,2427.0
