video_id,view_count,like_count
B_Y7BWSJFq8,53.0,17.0
ioDNE9a3wmA,1.0,1.0
FakTK3YmcyQ,0.0,0.0
o1QxkaF_AYI,0.0,0.0
l3Hnv9MxJiM,2.0,1.0
P-H7S4hZHW8,0.0,0.0
ervotlvNX10,0.0,0.0
lJHH19_u-Bg,2.0,1.0
uLUhvXqcpAo,4.0,3.0
b5f6vQXRl3Y,0.0,1.0
uFah-H9OSws,11.0,9.0
SgyrpkKsOsE,7.0,2.0
mdztr79FCEc,1.0,0.0
CqFpXbkmWn0,2.0,0.0
xKq18YnkeOs,0.0,0.0
ST1XdVdzA6w,2.0,0.0
1518gXsDkYM,35.0,8.0
UD5LvhOVvPs,2.0,1.0
EsDwfPjnh4c,4.0,0.0
80NZlVi2bGA,120.0,8.0
YZR7sPMQp-4,367.0,6.0
ZOv5vCt3LJY,4.0,0.0
d2fcsY2rR6k,409.0,11.0
qtdF0FNkHNw,49.0,0.0
syqPc4Njdgg,42.0,5.0
CosL_TkdZg4,2.0,1.0
TEfvhL0HwPA,26.0,0.0
SzFN3IyiYiM,112.0,6.0
_ks1QKDsEdI,37.0,3.0
np5jNEjyACs,226.0,13.0
S3Yqu4_JiMw,212.0,48.0
gaUsV7mPq1k,298.0,27.0
mHeOL9GsGkU,523.0,26.0
7rkkT1ZeSnY,6.0,0.0
vs7kypqwEq8,208.0,2.0
-X98zaieSQE,139.0,9.0
IdxPDdWsNxI,67819.0,1742.0
t3V7sU9Zv18,570.0,65.0
JLN71C8CcJ4,174.0,9.0
A7P9oaMMGJU,33.0,1.0
KcW4foNCFFc,0.0,0.0
WlL4XBRqScw,318.0,7.0
0JJNqjg8kkw,49.0,8.0
jLMCvdLeQPA,526.0,24.0
K3GjmneUT1U,608.0,40.0
idRm2kkcPAY,391.0,11.0
eMjKHr1aRbc,77.0,3.0
livQua8WXwE,128.0,2.0
opE_Lg5_Puk,134.0,16.0
8o9i7iLqSwQ,69.0,6.0
-SQs-5AO7hY,268.0,40.0
5UgtzFo4PoE,1.0,0.0
qsO20XxLfcI,7084.0,138.0
VYWqofTV150,196.0,2.0
ysau5HZQTKE,5513.0,153.0
m_Y4tj7MWUI,167.0,10.0
Sur_GRvtfMk,76.0,3.0
yyESdtPWpJ4,309.0,7.0
bgQi381kx-s,273.0,18.0
vieAPyANCKI,17.0,0.0
4nOd7U94ZJ4,24.0,2.0
199TwAvfEsM,0.0,0.0
Hght8do6STs,963.0,29.0
Xq2m6xPI_ts,753.0,15.0
QzuCkwhYzvg,39.0,5.0
OvaOw_vOqvI,3097.0,160.0
_PVuDD8V8cQ,1128.0,26.0
2hIA0xVQ05o,415.0,8.0
4KJUZ7ijJX4,10143.0,257.0
uDy5F1rycKs,3639.0,70.0
BgozzkmHF28,177.0,30.0
WfHpQ86amRU,2.0,0.0
xloHuWUrEUQ,1452.0,132.0
v0sqTP63SwY,0.0,0.0
UmOm9Vb3Xig,3.0,0.0
devXOMagX5U,42.0,2.0
bYpanF8sV1I,1.0,0.0
l1bEJFv--eE,207.0,11.0
lVoQtdcr6ow,453.0,9.0
i2o1xh1DTrE,981.0,21.0
hdd_0oyd0rk,1711.0,39.0
IBlJlUIeBO4,1.0,1.0
6VzXkolxhsI,146.0,2.0
Q7101e_1XTk,244.0,11.0
OQsDncJmEZM,978.0,38.0
wdCOyjeRB0E,1.0,0.0
_PR5m1etu0o,469.0,36.0
kMMvvjR-HwY,,
J6Y7MgR437U,,
yTpeZvnT4vg,14.0,3.0
2xJtpYF0ERM,2651.0,68.0
2Y-0ysGYVxg,1944.0,325.0
7fRBZjcuwjg,30.0,1.0
Z4TONngybMY,3.0,0.0
Pw04x-JBmTc,2.0,0.0
UcfboqTi5LY,11182.0,96.0
Trrgf3fPFpY,414.0,4.0
ufz25HXlzXc,5811.0,157.0
x4-yDFcWQIw,18.0,1.0
c-HLjlC9pM4,618.0,18.0
G6Kyl0_EZ2k,7347.0,78.0
LWzdSwO5Jew,247813.0,3448.0
uIvaJ34qbi8,14768.0,138.0
_1QKUUNFYQg,370686.0,14965.0
UU6nwoWnRsE,35928.0,1737.0
UiatylML1YY,99863.0,4174.0
DCzf03StAnM,88435.0,1566.0
ymke7VgDZeM,462.0,12.0
7K-GgjdmGPo,46454.0,354.0
L1jsgyiniSk,335912.0,3692.0
c9UQTfaxPnc,608265.0,6684.0
3tOF-I45wFA,22615.0,176.0
9xm42d9Pm98,97627.0,3162.0
W7ReCwILzXo,445061.0,9284.0
rW76Ze5bRF8,106181.0,4000.0
-lqAqtDJVao,237077.0,3343.0
99gUI1GzYtc,288429.0,3670.0
D2nhXoR_nAY,1277762.0,11347.0
iJPmvISTDLQ,821674.0,15087.0
94hC5tTK3Es,9644.0,536.0
x0O_3z4v1AM,72804.0,1308.0
t8tUVBDeXow,28919.0,1455.0
DS1okB0QYRw,120423.0,3064.0
v9CbAIQAlRM,39066.0,1526.0
sklQSLxpHwU,2864772.0,87508.0
uz-mrmsXB44,431135.0,16089.0
qfL0I_koG4A,184889.0,6597.0
lLijmWbBVvk,12870.0,359.0
8OaWFBHkJ-4,552715.0,29218.0
QWAoGK10jEg,16798.0,651.0
IguntHjQ6hs,135661.0,5158.0
3NEdSaBD5sQ,611374.0,21337.0
ysmuUvQSxi4,538924.0,5924.0
cLnusvfr2cM,372394.0,21360.0
HHOqnAGVwpw,3586.0,113.0
zJH_Dsi5rEo,507445.0,4865.0
GMyhXQ4y_W8,39575.0,774.0
NgPckIb7Q6M,314030.0,18204.0
WK0zpXArVvo,32133.0,514.0
U7BO2OvqnQ4,1331763.0,65002.0
gfKpFEM_EC8,56912.0,1475.0
UDOsmErwf4A,252629.0,3156.0
6kZ43Y-KaXs,304100.0,2261.0
M_qEAE_SJ4g,246455.0,2967.0
oYPtgxzN1AE,387447.0,2369.0
wyM-z6kA_Zo,826227.0,9228.0
F2Doalh87T8,3635793.0,80111.0
jc8RW6Cv5IQ,255227.0,5933.0
ktQx5Xq8IRQ,4125958.0,182962.0
tqPYrIuFFUY,40415.0,879.0
K4cXaOfqbkQ,137008.0,1651.0
sxtu5YV29gk,11305.0,385.0
yZWHKkELFYU,71854.0,1332.0
bj3anUpaAcg,104174.0,1839.0
afNrF-az1cY,450755.0,3365.0
n2UbCMLzFa0,23768.0,184.0
CdCJSyM94gY,680494.0,5781.0
S7S1xWDs_gI,7594.0,133.0
-QWdn9rgW54,105065.0,1480.0
wey05H4SuIE,743177.0,13271.0
aPa0T0xxk6U,19594.0,382.0
zzARc7kURAU,286423.0,3117.0
oxBtszRwGX8,198345.0,863.0
UaWVfp6kZ5M,64760.0,740.0
V7C78Kq9AFs,3064.0,61.0
Xf4387mkYoU,17462.0,204.0
AFvBdqm6a7A,17773.0,553.0
8S4j7dK1lJY,17173.0,1145.0
b3kqxPayP8w,107210.0,1855.0
x5eZko8NHIY,210323.0,13584.0
Ygusw6Nzoqc,29899.0,539.0
JNyRj0BzUmU,1156308.0,16347.0
xhLSkmjFm_8,44755.0,3805.0
oIi3xO3RLdI,1221506.0,42064.0
ViyVW0pdthg,9266.0,148.0
vndTz-kYsyE,695433.0,16473.0
_-1F32HYG_o,509757.0,7446.0
a5Bo_BITolk,3815835.0,271274.0
yoWgeB5f500,59244.0,831.0
z9LOXSFbjRs,663691.0,15894.0
qD1FPfsFYBg,28234.0,349.0
ml5fU_1_jiM,102951.0,625.0
drU_XTNKQd8,474494.0,2860.0
E0gZm9HlrPc,,
AON0Q5pOvdM,18889.0,193.0
MmtUaiZ_ZK8,,
3lUkZeifRO0,1997774.0,59667.0
rWtMTo9J1LI,21901.0,718.0
eboBaekTVmI,48611.0,1114.0
aW90xlwhhfI,22796.0,536.0
k0MAdGdnPTo,56456.0,292.0
PsvOYMS_bAE,37625.0,202.0
oXsb3kefW28,2675197.0,1195.0
t7w2_2H-kdo,24215.0,114.0
8LellcBl7B4,26.0,1.0
bK0hedpLD0E,216005.0,11687.0
gBE0hjbdh3E,55052.0,555.0
AkSFLxfyc0c,24432.0,426.0
wR3CE2n7Be0,79341.0,1954.0
10amiQKbhG8,814895.0,10279.0
8rS30XRysHM,148.0,10.0
mTZvSaIKHJA,824179.0,16160.0
T_rxWfcZBjQ,1153.0,32.0
g_3gMILF2dA,,
dBOeWFtV2o4,1366133.0,23638.0
_6FHnlzubkE,34115.0,95.0
L7hSQQEDXkk,3884.0,123.0
AmFlZ_256Ak,320331.0,1326.0
NQTIHDV_suA,86965.0,448.0
qQm8wNfW66o,118754.0,111.0
-TG6Als933U,970958.0,1722.0
nTMu6AYJJ3M,161877.0,1793.0
CSblLR-ovDQ,71648.0,324.0
ZEYN5S9xyBM,4824.0,109.0
b10urtUA0ZY,1314175.0,19365.0
W9zgmf4QtMo,19553.0,342.0
dwiNnrVM7u8,1597715.0,55434.0
07MdfxHAaaY,80189.0,1532.0
bys-ni8jndM,55871.0,1952.0
0HeOo6eeyVU,113769.0,6590.0
9V2ZJ1G_DZQ,37222.0,725.0
K1tdYY-hs3M,26421.0,127.0
zaPSa4gn9Go,6428714.0,253513.0
nBcRD8SAsTw,925493.0,16059.0
VRAh7bdqUOE,44680.0,675.0
pdI_usisEL0,,
yOxM8yvfojI,148895.0,3881.0
eIZJp811DSw,10831.0,686.0
l7F7Wlbovzc,92317.0,1019.0
ejZHPRSIINc,79485.0,1843.0
RJkojzWrkXE,1483.0,34.0
yf7IEqp1mFA,48847.0,3704.0
hu-Zjht6o9w,756431.0,9721.0
0B5JiPytu08,718.0,15.0
e2iwa3dwK48,131699.0,1117.0
rb2XXvtZSvQ,222697.0,2889.0
CnsrbPq0qN0,144924.0,3001.0
mg3d2lei-Ho,60195.0,1727.0
ziUQzt_0gHw,17789.0,176.0
gwjQTQwqqrU,,
F-TtY-XG_Oc,73785.0,2980.0
ZVdvrxwPOLc,135731.0,1276.0
Xu1A5j9bA_E,885200.0,42400.0
JoQTNyucL5E,22342.0,683.0
RHvASYt-CHk,5696.0,109.0
onoDDMO3re0,7101004.0,405459.0
8iES5wny2Co,410778.0,4645.0
rV3y7OTShX4,432752.0,8097.0
vMbuLVtuoWs,5488.0,142.0
daMdFKAMFZk,73730.0,457.0
KjsDW4AK6O0,153400.0,3676.0
w95YVg9oaQM,53867.0,758.0
b7Xdy04Z8O8,51952.0,840.0
h2zzenETkRw,95649.0,1865.0
